Hour,Chargers,Chargers achteraan,Grid Organi lbc,Solar
2023-08-21 21:00:00+00:00,4.4104,0.0,6.534,0.0206
2023-08-21 22:00:00+00:00,4.484,0.0,6.8602,0.0205
2023-08-21 23:00:00+00:00,4.4856,0.0,6.6953,0.0204
2023-08-22 00:00:00+00:00,4.4326,0.0,6.7742,0.0205
2023-08-22 01:00:00+00:00,4.4876,0.0,6.6954,0.0206
2023-08-22 02:00:00+00:00,4.4605,0.0,6.6421,0.0206
2023-08-22 03:00:00+00:00,4.5003,0.0,6.7416,0.0206
2023-08-22 04:00:00+00:00,5.5665,0.0,9.3852,0.0216
2023-08-22 05:00:00+00:00,16.0011,0.0,16.8889,3.3554
2023-08-22 06:00:00+00:00,30.5729,0.0,28.2328,7.401
2023-08-22 07:00:00+00:00,31.5648,0.0,29.7426,7.4651
2023-08-22 08:00:00+00:00,19.9185,0.0,23.1162,3.7159
2023-08-22 09:00:00+00:00,21.8099,0.0,24.9501,4.3104
2023-08-22 10:00:00+00:00,23.5054,0.0,24.6427,5.4757
2023-08-22 11:00:00+00:00,24.6854,0.0,25.7098,6.514
2023-08-22 12:00:00+00:00,8.1185,0.0,14.4401,0.1878
2023-08-22 13:00:00+00:00,9.0262,0.0,13.9942,0.0203
2023-08-22 14:00:00+00:00,9.9938,0.0,15.2416,0.146
2023-08-22 15:00:00+00:00,7.1861,0.0,12.5406,0.1303
2023-08-22 16:00:00+00:00,5.4402,0.0,9.7153,0.0206
2023-08-22 17:00:00+00:00,4.3543,0.0,7.0885,0.0204
2023-08-22 18:00:00+00:00,4.4188,0.0,6.7694,0.0215
2023-08-22 19:00:00+00:00,4.386,0.0,6.8714,0.0211
2023-08-22 20:00:00+00:00,4.3228,0.0,6.6304,0.021
2023-08-22 21:00:00+00:00,4.2995,0.0,6.5471,0.0206
2023-08-22 22:00:00+00:00,4.3806,0.0,6.7854,0.0205
2023-08-22 23:00:00+00:00,4.3939,0.0,6.829,0.0214
2023-08-23 00:00:00+00:00,4.282,0.0,6.6123,0.0213
2023-08-23 01:00:00+00:00,4.3661,0.0,6.7766,0.0216
2023-08-23 02:00:00+00:00,4.3041,0.0,6.6056,0.0216
2023-08-23 03:00:00+00:00,4.3438,0.0,6.9144,0.0213
2023-08-23 04:00:00+00:00,7.6888,0.0,11.0862,0.0217
2023-08-23 05:00:00+00:00,16.0402,0.0,18.8815,1.9336
2023-08-23 06:00:00+00:00,36.3013,0.0,35.2074,9.0661
2023-08-23 07:00:00+00:00,35.795,0.0,36.0186,7.6981
2023-08-23 08:00:00+00:00,33.6168,0.0,33.9752,7.1205
2023-08-23 09:00:00+00:00,30.1868,0.0,31.4231,6.7492
2023-08-23 10:00:00+00:00,8.3982,0.0,15.1538,0.0213
2023-08-23 11:00:00+00:00,17.6779,0.0,27.852,0.0207
2023-08-23 12:00:00+00:00,15.8998,0.0,28.8621,0.0216
2023-08-23 13:00:00+00:00,20.0952,0.0,29.3522,2.9041
2023-08-23 14:00:00+00:00,14.8465,0.0,21.0969,3.2276
2023-08-23 15:00:00+00:00,6.2804,0.0,14.2977,0.3963
2023-08-23 16:00:00+00:00,4.7476,0.0,10.2137,0.0211
2023-08-23 17:00:00+00:00,4.6005,0.0,6.8964,0.0204
2023-08-23 18:00:00+00:00,4.5277,0.0,6.6655,0.0204
2023-08-23 19:00:00+00:00,4.5943,0.0,6.9683,0.0205
2023-08-23 20:00:00+00:00,4.7315,0.0,6.6286,0.0204
2023-08-23 21:00:00+00:00,4.6502,0.0,6.5403,0.0205
2023-08-23 22:00:00+00:00,4.6118,0.0,6.7008,0.0204
2023-08-23 23:00:00+00:00,4.5994,0.0,6.4244,0.0204
2023-08-24 00:00:00+00:00,4.545,0.0,6.4575,0.0204
2023-08-24 01:00:00+00:00,4.5933,0.0,6.5876,0.0205
2023-08-24 02:00:00+00:00,4.5798,0.0,6.584,0.0213
2023-08-24 03:00:00+00:00,4.6919,0.0,6.7158,0.0206
2023-08-24 04:00:00+00:00,5.6531,0.0,9.0077,0.0215
2023-08-24 05:00:00+00:00,16.5531,0.0,18.6376,2.6819
2023-08-24 06:00:00+00:00,32.3909,0.0,33.2079,5.7361
2023-08-24 07:00:00+00:00,42.1499,0.0,42.0768,10.2727
2023-08-24 08:00:00+00:00,29.046,0.0,31.239,7.4801
2023-08-24 09:00:00+00:00,2.373,0.0,2.5782,0.5997
2023-09-06 15:00:00+00:00,8.1266,0.0,15.2641,0.0193
2023-09-06 16:00:00+00:00,6.2614,0.0,10.9611,0.0209
2023-09-06 17:00:00+00:00,5.3114,0.0,9.2481,0.0205
2023-09-06 18:00:00+00:00,4.5832,0.0,7.0468,0.0204
2023-09-06 19:00:00+00:00,4.553,0.0,6.7201,0.0204
2023-09-06 20:00:00+00:00,4.5293,0.0,6.5291,0.0204
2023-09-06 21:00:00+00:00,4.5083,0.0,6.4919,0.02
2023-09-06 22:00:00+00:00,4.5502,0.0,6.9029,0.0195
2023-09-06 23:00:00+00:00,4.5677,0.0,6.6067,0.02
2023-09-07 00:00:00+00:00,4.5088,0.0,6.63,0.0204
2023-09-07 01:00:00+00:00,4.5107,0.0,6.632,0.0205
2023-09-07 02:00:00+00:00,4.4894,0.0,6.5601,0.0205
2023-09-07 03:00:00+00:00,4.4733,0.0,6.7496,0.0205
2023-09-07 04:00:00+00:00,7.7583,0.0,8.8218,1.0697
2023-09-07 05:00:00+00:00,25.4016,0.0,24.691,6.1423
2023-09-07 06:00:00+00:00,39.469,0.0,40.3507,9.3173
2023-09-07 07:00:00+00:00,43.2386,0.0,41.9597,11.9018
2023-09-07 08:00:00+00:00,39.3751,0.0,36.5541,13.2633
2023-09-07 09:00:00+00:00,23.5341,0.0,27.3076,4.8831
2023-09-07 10:00:00+00:00,19.6744,0.0,23.2028,3.8282
2023-09-07 11:00:00+00:00,17.5371,0.0,27.9518,0.3137
2023-09-07 12:00:00+00:00,16.2184,0.0,28.3661,0.0575
2023-09-07 13:00:00+00:00,18.9246,0.0,28.8286,0.0197
2023-09-07 14:00:00+00:00,16.9311,0.0,25.7808,0.0194
2023-09-07 15:00:00+00:00,11.4001,0.0,22.3181,0.2083
2023-09-07 16:00:00+00:00,7.678,0.0,14.0971,0.1824
2023-09-07 17:00:00+00:00,6.9828,0.0,11.8413,0.0204
2023-09-07 18:00:00+00:00,4.9097,0.0,7.5358,0.0203
2023-09-07 19:00:00+00:00,4.5872,0.0,6.7029,0.0192
2023-09-07 20:00:00+00:00,4.5397,0.0,6.4622,0.0199
2023-09-07 21:00:00+00:00,4.5082,0.0,6.436,0.0201
2023-09-07 22:00:00+00:00,4.578,0.0,6.7492,0.02
2023-09-07 23:00:00+00:00,4.5642,0.0,6.4223,0.02
2023-09-08 00:00:00+00:00,4.4934,0.0,6.4669,0.0204
2023-09-08 01:00:00+00:00,4.4827,0.0,6.3738,0.0204
2023-09-08 02:00:00+00:00,4.4448,0.0,6.4837,0.0205
2023-09-08 03:00:00+00:00,4.4311,0.0,6.4359,0.0207
2023-09-08 04:00:00+00:00,4.5184,0.0,7.0946,0.0207
2023-09-08 05:00:00+00:00,21.4696,0.0,24.2906,5.5251
2023-09-08 06:00:00+00:00,29.438,0.0,31.2026,7.4668
2023-09-08 07:00:00+00:00,43.2263,0.0,41.2895,8.5155
2023-09-08 08:00:00+00:00,41.7532,0.0,44.0133,5.923
2023-09-08 09:00:00+00:00,22.1004,0.0,27.1966,2.0309
2023-09-08 10:00:00+00:00,21.9458,0.0,24.7303,3.6041
2023-09-08 11:00:00+00:00,19.7973,0.0,26.7237,1.5039
2023-09-08 12:00:00+00:00,16.4515,0.0,23.8979,0.02
2023-09-08 13:00:00+00:00,16.7487,0.0,22.4239,0.0205
2023-09-08 14:00:00+00:00,14.6311,0.0,20.2004,0.0514
2023-09-08 15:00:00+00:00,10.8147,0.0,16.6125,0.0206
2023-09-08 16:00:00+00:00,7.0623,0.0,12.1855,0.0204
2023-09-08 17:00:00+00:00,5.6074,0.0,7.5312,0.0204
2023-09-08 18:00:00+00:00,5.4305,0.0,6.7157,0.0204
2023-09-08 19:00:00+00:00,5.2805,0.0,6.7698,0.0203
2023-09-08 20:00:00+00:00,5.1431,0.0,6.5433,0.0204
2023-09-08 21:00:00+00:00,4.949,0.0,6.4096,0.0195
2023-09-08 22:00:00+00:00,5.1036,0.0,6.6062,0.0192
2023-09-08 23:00:00+00:00,4.8911,0.0,6.513,0.0192
2023-09-09 00:00:00+00:00,4.888,0.0,6.6589,0.0197
2023-09-09 01:00:00+00:00,4.8037,0.0,6.4076,0.0201
2023-09-09 02:00:00+00:00,4.8405,0.0,6.4671,0.0199
2023-09-09 03:00:00+00:00,4.7759,0.0,6.5186,0.0204
2023-09-09 04:00:00+00:00,4.7241,0.0,6.751,0.0206
2023-09-09 05:00:00+00:00,4.7386,0.0,6.425,0.0203
2023-09-09 06:00:00+00:00,4.9669,0.0,6.5109,0.0195
2023-09-09 07:00:00+00:00,5.4734,0.0,6.6787,0.0196
2023-09-09 08:00:00+00:00,5.6101,0.0,6.6347,0.0195
2023-09-09 09:00:00+00:00,5.8923,0.0,6.9954,0.0196
2023-09-09 10:00:00+00:00,5.9407,0.0,6.7961,0.0194
2023-09-09 11:00:00+00:00,6.5109,0.0,6.8459,0.0192
2023-09-09 12:00:00+00:00,6.5447,0.0,6.8602,0.0192
2023-09-09 13:00:00+00:00,6.578,0.0,7.0586,0.0198
2023-09-09 14:00:00+00:00,6.5805,0.0,6.8684,0.0204
2023-09-09 15:00:00+00:00,6.5634,0.0,6.8584,0.0204
2023-09-09 16:00:00+00:00,6.5052,0.0,6.7776,0.0205
2023-09-09 17:00:00+00:00,6.0438,0.0,6.7851,0.0205
2023-09-09 18:00:00+00:00,5.7095,0.0,7.0497,0.0205
2023-09-09 19:00:00+00:00,5.6427,0.0,6.802,0.0204
2023-09-09 20:00:00+00:00,5.5347,0.0,6.5001,0.0206
2023-09-09 21:00:00+00:00,5.4461,0.0,6.4497,0.0204
2023-09-09 22:00:00+00:00,5.4313,0.0,6.4934,0.0204
2023-09-09 23:00:00+00:00,5.3482,0.0,6.5526,0.0204
2023-09-10 00:00:00+00:00,5.2913,0.0,6.3795,0.0204
2023-09-10 01:00:00+00:00,5.2005,0.0,6.3458,0.0207
2023-09-10 02:00:00+00:00,5.2199,0.0,6.4771,0.0216
2023-09-10 03:00:00+00:00,5.1021,0.0,6.6496,0.0216
2023-09-10 04:00:00+00:00,4.975,0.0,6.6115,0.0214
2023-09-10 05:00:00+00:00,4.8904,0.0,6.4375,0.0205
2023-09-10 06:00:00+00:00,5.3164,0.0,6.4976,0.0212
2023-09-10 07:00:00+00:00,5.5193,0.0,6.57,0.0204
2023-09-10 08:00:00+00:00,5.7745,0.0,6.913,0.0204
2023-09-10 09:00:00+00:00,6.0614,0.0,7.1079,0.0204
2023-09-10 10:00:00+00:00,6.0868,0.0,6.9989,0.0204
2023-09-10 11:00:00+00:00,6.6641,0.0,7.0173,0.0204
2023-09-10 12:00:00+00:00,6.6829,0.0,7.1489,0.0204
2023-09-10 13:00:00+00:00,6.7007,0.0,7.0742,0.0204
2023-09-10 14:00:00+00:00,6.6063,0.0,6.8714,0.0204
2023-09-10 15:00:00+00:00,6.6145,0.0,6.8631,0.0204
2023-09-10 16:00:00+00:00,6.5039,0.0,6.7,0.0204
2023-09-10 17:00:00+00:00,6.0206,0.0,6.7948,0.0204
2023-09-10 18:00:00+00:00,5.6884,0.0,6.8128,0.0205
2023-09-10 19:00:00+00:00,5.5495,0.0,6.6499,0.0204
2023-09-10 20:00:00+00:00,5.5394,0.0,6.4735,0.0205
2023-09-10 21:00:00+00:00,5.4903,0.0,6.3969,0.0204
2023-09-10 22:00:00+00:00,5.5144,0.0,6.8035,0.0204
2023-09-10 23:00:00+00:00,5.384,0.0,6.3765,0.0204
2023-09-11 00:00:00+00:00,5.3674,0.0,6.3884,0.0206
2023-09-11 01:00:00+00:00,5.3183,0.0,6.5098,0.0216
2023-09-11 02:00:00+00:00,5.2428,0.0,6.5471,0.0216
2023-09-11 03:00:00+00:00,5.2314,0.0,6.5092,0.0216
2023-09-11 04:00:00+00:00,5.2296,0.0,6.8127,0.0216
2023-09-11 05:00:00+00:00,10.249,0.0,13.2799,1.5162
2023-09-11 06:00:00+00:00,15.4157,0.0,18.6062,2.2188
2023-09-11 07:00:00+00:00,37.4738,0.0,32.1837,11.125
2023-09-11 08:00:00+00:00,37.1709,0.0,32.3102,11.4486
2023-09-11 09:00:00+00:00,31.0136,0.0,28.6382,9.3016
2023-09-11 10:00:00+00:00,15.5589,0.0,20.3828,3.8448
2023-09-11 11:00:00+00:00,12.4608,0.0,20.6627,1.729
2023-09-11 12:00:00+00:00,12.3369,0.0,22.3375,0.2797
2023-09-11 13:00:00+00:00,11.6627,0.0,21.1728,0.0201
2023-09-11 14:00:00+00:00,12.6076,0.0,21.0879,0.0943
2023-09-11 15:00:00+00:00,9.4179,0.0,14.5414,0.0206
2023-09-11 16:00:00+00:00,4.5607,0.0,8.5593,0.0204
2023-09-11 17:00:00+00:00,4.5981,0.0,8.1035,0.0208
2023-09-11 18:00:00+00:00,4.511,0.0,7.4014,0.0205
2023-09-11 19:00:00+00:00,4.5613,0.0,6.7512,0.0204
2023-09-11 20:00:00+00:00,4.6647,0.0,6.8565,0.0205
2023-09-11 21:00:00+00:00,4.5796,0.0,6.683,0.0207
2023-09-11 22:00:00+00:00,4.536,0.0,6.8065,0.0205
2023-09-11 23:00:00+00:00,4.5056,0.0,6.5174,0.0206
2023-09-12 00:00:00+00:00,4.4886,0.0,6.4273,0.0214
2023-09-12 01:00:00+00:00,4.5151,0.0,6.6298,0.0215
2023-09-12 02:00:00+00:00,4.4932,0.0,6.4427,0.0207
2023-09-12 03:00:00+00:00,4.5298,0.0,6.526,0.0205
2023-09-12 04:00:00+00:00,11.1645,0.0,13.1265,1.8202
2023-09-12 05:00:00+00:00,27.6607,0.0,24.9441,7.2308
2023-09-12 06:00:00+00:00,38.7693,0.0,33.5282,10.1186
2023-09-12 07:00:00+00:00,35.0907,0.0,33.122,8.9225
2023-09-12 08:00:00+00:00,39.4684,0.0,37.6303,8.4523
2023-09-12 09:00:00+00:00,37.1854,0.0,37.7871,6.5069
2023-09-12 10:00:00+00:00,21.5184,0.0,30.0259,0.0216
2023-09-12 11:00:00+00:00,25.7172,0.0,31.7719,2.0594
2023-09-12 12:00:00+00:00,22.5315,0.0,29.7589,1.5858
2023-09-12 13:00:00+00:00,13.9401,0.0,23.9658,0.0228
2023-09-12 14:00:00+00:00,12.8158,0.0,20.3942,0.0227
2023-09-12 15:00:00+00:00,7.0019,0.0,12.1517,0.0217
2023-09-12 16:00:00+00:00,4.6038,0.0,7.9379,0.0206
2023-09-12 17:00:00+00:00,4.4804,0.0,6.8234,0.0209
2023-09-12 18:00:00+00:00,4.5591,0.0,6.7636,0.0216
2023-09-12 19:00:00+00:00,4.4481,0.0,6.7211,0.0215
2023-09-12 20:00:00+00:00,4.488,0.0,6.3723,0.0215
2023-09-12 21:00:00+00:00,4.5088,0.0,6.3581,0.0212
2023-09-12 22:00:00+00:00,4.534,0.0,6.6883,0.0204
2023-09-12 23:00:00+00:00,4.5283,0.0,6.5434,0.0204
2023-09-13 00:00:00+00:00,4.4867,0.0,6.4117,0.0208
2023-09-13 01:00:00+00:00,4.4791,0.0,6.4064,0.0205
2023-09-13 02:00:00+00:00,4.4598,0.0,6.4629,0.0207
2023-09-13 03:00:00+00:00,4.5403,0.0,6.7287,0.0209
2023-09-13 04:00:00+00:00,5.5797,0.0,9.1321,0.0218
2023-09-13 05:00:00+00:00,12.1507,0.0,14.507,2.2165
2023-09-13 06:00:00+00:00,14.3242,0.0,17.3317,3.7706
2023-09-13 07:00:00+00:00,36.764,0.0,34.0604,8.8886
2023-09-13 08:00:00+00:00,32.4693,0.0,30.969,8.8511
2023-09-13 09:00:00+00:00,23.3406,0.0,25.2408,6.0461
2023-09-13 10:00:00+00:00,14.076,0.0,21.9081,0.1054
2023-09-13 11:00:00+00:00,13.0475,0.0,20.876,0.4858
2023-09-13 12:00:00+00:00,8.6915,0.0,15.4918,0.0216
2023-09-13 13:00:00+00:00,8.8154,0.0,15.4326,0.0215
2023-09-13 14:00:00+00:00,8.8161,0.0,14.2306,0.0216
2023-09-13 15:00:00+00:00,6.5182,0.0,12.1995,0.0212
2023-09-13 16:00:00+00:00,5.3238,0.0,10.3361,0.0216
2023-09-13 17:00:00+00:00,4.5189,0.0,6.8587,0.0211
2023-09-13 18:00:00+00:00,4.5479,0.0,6.7505,0.0206
2023-09-13 19:00:00+00:00,4.5762,0.0,6.6974,0.0204
2023-09-13 20:00:00+00:00,4.6764,0.0,6.6139,0.0205
2023-09-13 21:00:00+00:00,4.5942,0.0,6.5289,0.0206
2023-09-13 22:00:00+00:00,4.5647,0.0,6.706,0.0205
2023-09-13 23:00:00+00:00,4.6452,0.0,6.4861,0.0204
2023-09-14 00:00:00+00:00,4.5991,0.0,6.4984,0.0213
2023-09-14 01:00:00+00:00,4.5987,0.0,6.6732,0.0209
2023-09-14 02:00:00+00:00,4.5162,0.0,6.4259,0.0211
2023-09-14 03:00:00+00:00,4.5642,0.0,6.5405,0.0205
2023-09-14 04:00:00+00:00,5.6061,0.0,9.5799,0.0214
2023-09-14 05:00:00+00:00,12.5448,0.0,14.6539,2.1808
2023-09-14 06:00:00+00:00,14.368,0.0,17.3766,3.8106
2023-09-14 07:00:00+00:00,29.8304,0.0,26.9585,10.3682
2023-09-14 08:00:00+00:00,19.5317,0.0,19.9718,8.4852
2023-09-14 09:00:00+00:00,22.0381,0.0,23.7586,7.032
2023-09-14 10:00:00+00:00,13.5282,0.0,18.8883,3.8314
2023-09-14 11:00:00+00:00,12.8444,0.0,18.156,2.8207
2023-09-14 12:00:00+00:00,9.4718,0.0,18.3365,0.0214
2023-09-14 13:00:00+00:00,10.1286,0.0,18.7013,0.0215
2023-09-14 14:00:00+00:00,7.48,0.0,15.0904,0.0216
2023-09-14 15:00:00+00:00,5.4765,0.0,13.0325,0.0216
2023-09-14 16:00:00+00:00,5.1567,0.0,9.289,0.1756
2023-09-14 17:00:00+00:00,4.5676,0.0,7.1621,0.0204
2023-09-14 18:00:00+00:00,4.6396,0.0,7.0186,0.0205
2023-09-14 19:00:00+00:00,4.5776,0.0,6.8443,0.0204
2023-09-14 20:00:00+00:00,4.5901,0.0,6.7073,0.0205
2023-09-14 21:00:00+00:00,4.6681,0.0,6.6473,0.0204
2023-09-14 22:00:00+00:00,4.5739,0.0,6.8347,0.0204
2023-09-14 23:00:00+00:00,4.6139,0.0,6.5951,0.0204
2023-09-15 00:00:00+00:00,4.5543,0.0,6.733,0.0205
2023-09-15 01:00:00+00:00,4.558,0.0,6.6611,0.0206
2023-09-15 02:00:00+00:00,4.507,0.0,6.5519,0.0207
2023-09-15 03:00:00+00:00,4.5603,0.0,6.7707,0.0206
2023-09-15 04:00:00+00:00,10.7527,0.0,12.6799,1.6708
2023-09-15 05:00:00+00:00,30.488,0.0,27.366,8.2437
2023-09-15 06:00:00+00:00,27.985,0.0,27.6282,7.3525
2023-09-15 07:00:00+00:00,26.9272,0.0,29.2513,6.923
2023-09-15 08:00:00+00:00,6.1747,0.0,14.8029,0.0241
2023-09-15 09:00:00+00:00,13.6777,0.0,20.1037,2.4958
2023-09-15 10:00:00+00:00,15.2042,0.0,20.7306,2.237
2023-09-15 11:00:00+00:00,25.0604,0.0,28.4016,3.3053
2023-09-15 12:00:00+00:00,11.4041,0.0,17.3981,0.0253
2023-09-15 13:00:00+00:00,16.046,0.0,22.0143,1.4219
2023-09-15 14:00:00+00:00,12.6079,0.0,20.7145,0.0217
2023-09-15 15:00:00+00:00,8.2634,0.0,13.3929,0.0216
2023-09-15 16:00:00+00:00,9.5087,0.0,15.0968,0.0209
2023-09-15 17:00:00+00:00,6.8787,0.0,11.588,0.0204
2023-09-15 18:00:00+00:00,4.4591,0.0,6.6295,0.0204
2023-09-15 19:00:00+00:00,4.4351,0.0,6.438,0.0205
2023-09-15 20:00:00+00:00,4.4892,0.0,6.3145,0.0205
2023-09-15 21:00:00+00:00,4.4667,0.0,6.3065,0.0205
2023-09-15 22:00:00+00:00,4.6124,0.0,6.4735,0.0205
2023-09-15 23:00:00+00:00,4.5675,0.0,6.3443,0.0204
2023-09-16 00:00:00+00:00,4.5345,0.0,6.3293,0.0204
2023-09-16 01:00:00+00:00,4.548,0.0,6.3003,0.0205
2023-09-16 02:00:00+00:00,4.4901,0.0,6.3902,0.0206
2023-09-16 03:00:00+00:00,4.4484,0.0,6.2207,0.0205
2023-09-16 04:00:00+00:00,4.4328,0.0,6.4525,0.0206
2023-09-16 05:00:00+00:00,4.3967,0.0,6.1579,0.0205
2023-09-16 06:00:00+00:00,4.4603,0.0,6.2782,0.0204
2023-09-16 07:00:00+00:00,4.4676,0.0,6.3089,0.0198
2023-09-16 08:00:00+00:00,4.4541,0.0,6.2624,0.02
2023-09-16 09:00:00+00:00,4.4752,0.0,6.1414,0.0203
2023-09-16 10:00:00+00:00,4.466,0.0,6.2546,0.0195
2023-09-16 11:00:00+00:00,4.5488,0.0,6.311,0.0203
2023-09-16 12:00:00+00:00,4.4998,0.0,6.205,0.0199
2023-09-16 13:00:00+00:00,4.4347,0.0,6.1276,0.0203
2023-09-16 14:00:00+00:00,4.511,0.0,6.2729,0.0201
2023-09-16 15:00:00+00:00,4.512,0.0,6.3751,0.0204
2023-09-16 16:00:00+00:00,4.4874,0.0,6.2411,0.0205
2023-09-16 17:00:00+00:00,4.4944,0.0,6.3476,0.0209
2023-09-16 18:00:00+00:00,4.43,0.0,6.4664,0.0204
2023-09-16 19:00:00+00:00,4.3902,0.0,6.5376,0.0204
2023-09-16 20:00:00+00:00,4.4711,0.0,6.2041,0.0206
2023-09-16 21:00:00+00:00,4.4152,0.0,6.2471,0.021
2023-09-16 22:00:00+00:00,4.494,0.0,6.395,0.0204
2023-09-16 23:00:00+00:00,4.4452,0.0,6.3232,0.0204
2023-09-17 00:00:00+00:00,4.4932,0.0,6.2667,0.0204
2023-09-17 01:00:00+00:00,4.408,0.0,6.1626,0.0204
2023-09-17 02:00:00+00:00,4.4056,0.0,6.1208,0.0205
2023-09-17 03:00:00+00:00,4.3861,0.0,6.2181,0.0205
2023-09-17 04:00:00+00:00,4.3831,0.0,6.4862,0.0206
2023-09-17 05:00:00+00:00,4.4251,0.0,6.1895,0.021
2023-09-17 06:00:00+00:00,4.4083,0.0,6.0916,0.0205
2023-09-17 07:00:00+00:00,4.3704,0.0,6.0976,0.0204
2023-09-17 08:00:00+00:00,4.3444,0.0,6.238,0.0204
2023-09-17 09:00:00+00:00,4.3929,0.0,6.164,0.0205
2023-09-17 10:00:00+00:00,4.4308,0.0,6.213,0.0204
2023-09-17 11:00:00+00:00,4.4261,0.0,6.2529,0.0203
2023-09-17 12:00:00+00:00,4.4417,0.0,6.3086,0.0204
2023-09-17 13:00:00+00:00,4.4181,0.0,6.1656,0.0204
2023-09-17 14:00:00+00:00,4.4213,0.0,6.2603,0.0204
2023-09-17 15:00:00+00:00,4.4458,0.0,6.25,0.0204
2023-09-17 16:00:00+00:00,4.4341,0.0,6.2401,0.0204
2023-09-17 17:00:00+00:00,4.3948,0.0,6.5347,0.0203
2023-09-17 18:00:00+00:00,4.3881,0.0,6.4213,0.0204
2023-09-17 19:00:00+00:00,4.3978,0.0,6.4191,0.0204
2023-09-17 20:00:00+00:00,4.3922,0.0,6.1534,0.0204
2023-09-17 21:00:00+00:00,4.3787,0.0,6.2519,0.0204
2023-09-17 22:00:00+00:00,4.4288,0.0,6.4203,0.0204
2023-09-17 23:00:00+00:00,4.4175,0.0,6.1494,0.0204
2023-09-18 00:00:00+00:00,4.3838,0.0,6.1021,0.0204
2023-09-18 01:00:00+00:00,4.37,0.0,6.2423,0.0208
2023-09-18 02:00:00+00:00,4.3719,0.0,6.0872,0.0213
2023-09-18 03:00:00+00:00,4.347,0.0,6.1354,0.0208
2023-09-18 04:00:00+00:00,8.9994,0.0,9.5399,1.5391
2023-09-18 05:00:00+00:00,25.0156,0.0,22.075,6.7356
2023-09-18 06:00:00+00:00,30.6492,0.0,28.2857,8.2143
2023-09-18 07:00:00+00:00,47.2849,0.0,41.6262,13.5306
2023-09-18 08:00:00+00:00,22.3995,0.0,23.5793,5.2234
2023-09-18 09:00:00+00:00,14.0586,0.0,18.4227,2.4858
2023-09-18 10:00:00+00:00,6.7642,0.0,13.0739,0.0257
2023-09-18 11:00:00+00:00,17.2435,0.0,22.1299,2.477
2023-09-18 12:00:00+00:00,8.0186,0.0,14.3512,0.2508
2023-09-18 13:00:00+00:00,13.302,0.0,17.8068,2.2516
2023-09-18 14:00:00+00:00,6.4515,0.0,12.3069,0.1263
2023-09-18 15:00:00+00:00,4.6079,0.0,10.3648,0.0527
2023-09-18 16:00:00+00:00,4.5433,0.0,8.2986,0.021
2023-09-18 17:00:00+00:00,4.5038,0.0,6.9404,0.0205
2023-09-18 18:00:00+00:00,4.5608,0.0,6.7716,0.0204
2023-09-18 19:00:00+00:00,4.4701,0.0,6.5997,0.0204
2023-09-18 20:00:00+00:00,4.4746,0.0,6.5542,0.0211
2023-09-18 21:00:00+00:00,4.4784,0.0,6.3645,0.0211
2023-09-18 22:00:00+00:00,4.4843,0.0,6.5767,0.0211
2023-09-18 23:00:00+00:00,4.4819,0.0,6.3368,0.0213
2023-09-19 00:00:00+00:00,4.4543,0.0,6.2422,0.0216
2023-09-19 01:00:00+00:00,4.4951,0.0,6.4554,0.0216
2023-09-19 02:00:00+00:00,4.5602,0.0,6.3145,0.0217
2023-09-19 03:00:00+00:00,4.5858,0.0,6.4879,0.0217
2023-09-19 04:00:00+00:00,5.6771,0.0,10.0858,0.0219
2023-09-19 05:00:00+00:00,21.1561,0.0,20.6359,4.9042
2023-09-19 06:00:00+00:00,25.8064,0.0,25.9277,6.97
2023-09-19 07:00:00+00:00,35.0865,0.0,33.5997,9.2809
2023-09-19 08:00:00+00:00,17.4888,0.0,21.6908,4.1162
2023-09-19 09:00:00+00:00,36.0834,0.0,39.1503,9.367
2023-09-19 10:00:00+00:00,33.2444,0.0,33.0666,8.0088
2023-09-19 11:00:00+00:00,37.7415,0.0,37.589,8.7035
2023-09-19 12:00:00+00:00,15.8612,0.0,21.7744,2.107
2023-09-19 13:00:00+00:00,8.8357,0.0,17.2418,0.0228
2023-09-19 14:00:00+00:00,8.3094,0.0,16.2075,0.0236
2023-09-19 15:00:00+00:00,6.1274,0.0,10.9713,0.0213
2023-09-19 16:00:00+00:00,5.7921,0.0,10.0715,0.021
2023-09-19 17:00:00+00:00,5.9584,0.0,10.6268,0.0211
2023-09-19 18:00:00+00:00,4.4468,0.0,6.5295,0.0213
2023-09-19 19:00:00+00:00,4.4237,0.0,6.3415,0.0213
2023-09-19 20:00:00+00:00,4.4407,0.0,6.2182,0.0206
2023-09-19 21:00:00+00:00,4.4467,0.0,6.1652,0.0215
2023-09-19 22:00:00+00:00,4.478,0.0,6.5405,0.0213
2023-09-19 23:00:00+00:00,4.4433,0.0,6.1159,0.0216
2023-09-20 00:00:00+00:00,4.4661,0.0,6.1316,0.0216
2023-09-20 01:00:00+00:00,4.5042,0.0,6.2357,0.0216
2023-09-20 02:00:00+00:00,4.4263,0.0,6.3035,0.0216
2023-09-20 03:00:00+00:00,4.4343,0.0,6.254,0.0216
2023-09-20 04:00:00+00:00,5.6023,0.0,8.9848,0.0217
2023-09-20 05:00:00+00:00,13.4119,0.0,15.6206,2.4809
2023-09-20 06:00:00+00:00,20.0743,0.0,23.1167,3.1197
2023-09-20 07:00:00+00:00,37.9412,0.0,33.0488,10.9221
